CUSTOMERNAME,DATE,SATISFACCION
Alpha Cognac,7/4/2003,5
Alpha Cognac,11/8/2003,9
Alpha Cognac,28/3/2005,5
"Amica Models & Co,",17/8/2004,5
"Amica Models & Co,",9/9/2004,7
"Anna's Decorations, Ltd",11/4/2003,5
"Anna's Decorations, Ltd",9/11/2003,8
"Anna's Decorations, Ltd",20/1/2005,10
"Anna's Decorations, Ltd",3/9/2005,6
Atelier graphique,20/5/2003,6
Atelier graphique,27/9/2004,5
Atelier graphique,25/11/2004,9
"Australian Collectables, Ltd",21/11/2003,5
"Australian Collectables, Ltd",7/2/2004,5
"Australian Collectables, Ltd",5/9/2005,10
"Australian Collectors, Co,",29/4/2003,8
"Australian Collectors, Co,",21/5/2003,5
"Australian Collectors, Co,",20/2/2004,6
"Australian Collectors, Co,",24/11/2004,9
"Australian Collectors, Co,",29/11/2004,7
"Australian Gift Network, Co",11/6/2003,6
"Australian Gift Network, Co",25/9/2003,10
"Australian Gift Network, Co",2/2/2005,4
"Auto Assoc, & Cie,",2/2/2004,10
"Auto Assoc, & Cie,",10/11/2004,10
Auto Canal Petit,15/1/2004,8
Auto Canal Petit,26/5/2004,5
Auto Canal Petit,4/7/2005,7
"Auto-Moto Classics Inc,",16/6/2003,4
"Auto-Moto Classics Inc,",12/3/2004,9
"Auto-Moto Classics Inc,",9/7/2004,9
"AV Stores, Co,",18/3/2003,7
"AV Stores, Co,",14/10/2004,6
"AV Stores, Co,",17/11/2004,5
Baane Mini Imports,29/1/2003,6
Baane Mini Imports,10/10/2003,4
Baane Mini Imports,11/5/2004,7
Baane Mini Imports,15/10/2004,8
"Bavarian Collectables Imports, Co,",15/9/2004,4
"Blauer See Auto, Co,",10/4/2003,6
"Blauer See Auto, Co,",1/9/2003,6
"Blauer See Auto, Co,",15/3/2004,5
"Blauer See Auto, Co,",11/5/2004,4
"Boards & Toys Co,",10/2/2003,7
"Boards & Toys Co,",2/8/2005,9
CAF Imports,11/7/2003,10
CAF Imports,19/3/2004,7
"Cambridge Collectables Co,",5/8/2004,8
"Cambridge Collectables Co,",3/10/2004,6
Canadian Gift Exchange Network,12/5/2003,6
Canadian Gift Exchange Network,22/10/2004,10
"Classic Gift Ideas, Inc",13/11/2003,8
"Classic Gift Ideas, Inc",14/10/2004,6
"Classic Legends Inc,",4/4/2003,4
"Classic Legends Inc,",20/10/2003,9
"Classic Legends Inc,",21/11/2004,7
"Clover Collections, Co,",16/9/2004,4
"Clover Collections, Co,",2/12/2004,4
"Collectable Mini Designs Co,",19/2/2004,9
"Collectable Mini Designs Co,",26/2/2004,8
"Collectables For Less Inc,",9/5/2003,4
"Collectables For Less Inc,",21/7/2004,4
"Collectables For Less Inc,",20/1/2005,9
"Corporate Gift Ideas Co,",10/10/2003,5
"Corporate Gift Ideas Co,",18/10/2003,8
"Corporate Gift Ideas Co,",17/2/2005,7
"Corporate Gift Ideas Co,",23/2/2005,8
"Corrida Auto Replicas, Ltd",28/5/2003,8
"Corrida Auto Replicas, Ltd",11/1/2004,7
"Corrida Auto Replicas, Ltd",26/1/2004,6
"Cruz & Sons Co,",3/3/2003,5
"Cruz & Sons Co,",27/11/2003,6
"Cruz & Sons Co,",16/11/2004,10
Daedalus Designs Imports,11/11/2003,5
Daedalus Designs Imports,21/2/2004,6
Danish Wholesale Imports,2/11/2003,9
Danish Wholesale Imports,6/8/2004,7
Danish Wholesale Imports,4/9/2004,7
Danish Wholesale Imports,11/10/2004,5
Danish Wholesale Imports,15/4/2005,7
"Diecast Classics Inc,",11/2/2004,10
"Diecast Classics Inc,",20/7/2004,6
"Diecast Classics Inc,",19/8/2004,6
"Diecast Classics Inc,",30/5/2005,8
Diecast Collectables,12/9/2003,9
Diecast Collectables,26/4/2004,7
"Double Decker Gift Stores, Ltd",14/11/2003,9
"Double Decker Gift Stores, Ltd",22/1/2004,9
"Dragon Souveniers, Ltd,",16/4/2003,6
"Dragon Souveniers, Ltd,",19/9/2003,7
"Dragon Souveniers, Ltd,",22/10/2003,9
"Dragon Souveniers, Ltd,",8/4/2004,6
"Dragon Souveniers, Ltd,",3/2/2005,5
Enaco Distributors,21/4/2003,5
Enaco Distributors,26/11/2003,6
Enaco Distributors,24/11/2004,6
Euro Shopping Channel,31/1/2003,9
Euro Shopping Channel,12/2/2003,7
Euro Shopping Channel,12/3/2003,10
Euro Shopping Channel,6/6/2003,4
Euro Shopping Channel,27/6/2003,10
Euro Shopping Channel,10/8/2003,9
Euro Shopping Channel,28/9/2003,8
Euro Shopping Channel,19/11/2003,9
Euro Shopping Channel,16/1/2004,9
Euro Shopping Channel,12/2/2004,5
Euro Shopping Channel,29/4/2004,8
Euro Shopping Channel,5/5/2004,10
Euro Shopping Channel,24/6/2004,7
Euro Shopping Channel,12/7/2004,5
Euro Shopping Channel,8/9/2004,9
Euro Shopping Channel,12/10/2004,9
Euro Shopping Channel,16/10/2004,10
Euro Shopping Channel,3/1/2005,5
Euro Shopping Channel,16/2/2005,10
Euro Shopping Channel,22/2/2005,10
Euro Shopping Channel,5/3/2005,4
Euro Shopping Channel,15/3/2005,4
Euro Shopping Channel,13/5/2005,6
Euro Shopping Channel,31/5/2005,8
Euro Shopping Channel,2/10/2005,4
"FunGiftIdeas,com",21/10/2003,5
"FunGiftIdeas,com",11/4/2004,5
"FunGiftIdeas,com",3/3/2005,9
"Gift Depot Inc,",12/1/2003,4
"Gift Depot Inc,",11/5/2003,8
"Gift Depot Inc,",28/6/2004,10
"Gift Depot Inc,",5/5/2005,6
"Gift Ideas Corp,",9/3/2003,6
"Gift Ideas Corp,",16/6/2003,7
"Gift Ideas Corp,",12/4/2004,5
"Gifts4AllAges,com",30/6/2004,6
"Gifts4AllAges,com",9/10/2004,9
"Gifts4AllAges,com",5/6/2005,8
"giftsbymail,co,uk",11/1/2004,9
"giftsbymail,co,uk",20/3/2004,4
Handji Gifts& Co,9/1/2004,7
Handji Gifts& Co,2/4/2004,4
Handji Gifts& Co,15/6/2004,10
Handji Gifts& Co,23/4/2005,6
Heintze Collectables,17/10/2003,8
Heintze Collectables,22/10/2004,9
Herkku Gifts,18/11/2003,5
Herkku Gifts,11/12/2003,6
Herkku Gifts,9/3/2004,8
"Iberia Gift Imports, Corp,",14/11/2003,8
"Iberia Gift Imports, Corp,",10/6/2004,5
"La Corne D'abondance, Co,",4/1/2003,9
"La Corne D'abondance, Co,",28/8/2004,9
"La Corne D'abondance, Co,",20/11/2004,6
La Rochelle Gifts,12/1/2003,8
La Rochelle Gifts,23/7/2004,5
La Rochelle Gifts,29/10/2004,9
La Rochelle Gifts,2/3/2005,6
La Rochelle Gifts,31/5/2005,9
"Land of Toys Inc,",24/2/2003,7
"Land of Toys Inc,",5/7/2004,8
"Land of Toys Inc,",9/8/2004,4
"Land of Toys Inc,",15/11/2004,9
L'ordine Souveniers,11/6/2003,6
L'ordine Souveniers,7/6/2004,7
L'ordine Souveniers,5/10/2005,5
Lyon Souveniers,7/1/2003,8
Lyon Souveniers,12/9/2004,5
Lyon Souveniers,17/3/2005,4
Marseille Mini Autos,5/8/2003,7
Marseille Mini Autos,25/11/2004,8
Marseille Mini Autos,1/6/2005,5
"Marta's Replicas Co,",27/8/2004,7
"Marta's Replicas Co,",13/10/2004,4
"Men 'R' US Retailers, Ltd,",10/11/2003,9
"Men 'R' US Retailers, Ltd,",1/9/2004,5
"Microscale Inc,",11/3/2004,9
"Microscale Inc,",20/4/2004,4
Mini Auto Werke,11/4/2003,4
Mini Auto Werke,21/10/2003,4
Mini Auto Werke,3/10/2005,10
Mini Caravy,6/4/2004,4
Mini Caravy,13/4/2004,5
Mini Caravy,14/4/2005,10
Mini Classics,25/11/2003,4
Mini Classics,15/10/2004,9
"Mini Creations Ltd,",8/10/2003,10
